model,auc,test_acc,signal_precision,n_trades,win_rate,avg_net_ret,median_net_ret,total_pnl_fixed,sharpe_per_trade,max_dd_fixed,expectancy_R,avg_hold_days
LogReg,0.5477,0.6073,0.4082,670,0.4224,0.0038,-0.053,2.5456,0.06,-2.6499,0.076,6.5
XGBoost,0.5342,0.6006,0.3914,678,0.4115,0.0028,-0.053,1.9134,0.045,-2.0816,0.056,6.8
LSTM,0.5187,0.5894,0.3633,539,0.397,0.0025,-0.053,1.3663,0.041,-3.1411,0.051,8.5
RandomForest,0.5379,0.6014,0.3933,636,0.4041,0.0005,-0.053,0.293,0.007,-3.8697,0.009,5.9
GradBoost,0.5372,0.5916,0.3689,668,0.3907,-0.0003,-0.053,-0.2088,-0.005,-4.2891,-0.006,6.5
